,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,comment_count
0,_qoqgSGVzvE,انا مرتبطة ,2022-11-29T16:00:15Z,UC9DPLKh6uggz4ptPj5VBg_w,Toty Tube,Entertainment,22.30.11,انا مرتبطة |انا مرتبطة|انا مرتبطة تقي ماهر|انا مرتبطة توتي تيوب|حقيقة ارتباط تقي ماهر|حقيقة ارتباط توتي تيوب|توتي تيوب|totytube|toty tube|تقي ماهر|لومي لوما|lomy loma|ارتباط تقي ماهر|ارتباط توتي تيوب|تيم العظمة|السعودية|فلوج|فلوجات,145258,14091,707
1,qnBpnEmUNfQ,الكورة مع السلامة  الحلقة الثانية  كولومبيا ,2022-11-29T18:01:24Z,UCqW7G8SmyeEeQYzLOk5tdSg,Da7ee7  الدحيح,Science & Technology,22.30.11,الدحيح|حلقة الدحيح|برنامج الدحيح الجديد|daheeh|eldahih|elda7ee7|eldaheeh|دحيح|الدحيح |da7ee7|احمد غندور الدحيح|daheeh الدحيح|كأس العالم|قطر|fifa world cup 2022|البرازيل|فيديوهات كأس العالم|فيديوهات كأس العلم 2022|كوليبيا في كأس العالم|كأس العالم في قطر|رينيه هيجيتا|هيجيتا|برنامج الدحيح|الدحيح الكورة مع السلامة|كولومبيا,307347,35100,1092
2,-rfCz0u7e4c,ملخص مباراة البرتغال والأوروغواي  البرتغال تهزم أوروغواي وتبلغ ثمن النهائي,2022-11-28T21:28:44Z,UCJUCcJUeh0Cz2xyKwkw5Q1w,beIN SPORTS,Sports,22.30.11,البرتغال|الأوروغواي|كأس العالم|أهداف البرتغال|رونالدو|برونو|ملخص مباراة البرتغال|portugal|goals|bein|بي ان سبورت,2498136,48717,1286
3,883Z-RvsAGo,عزومة نص الليلصحيتهم وفاجئتهم بالمحمر والمشمرصنعنا الفرحة ,2022-11-28T17:28:24Z,UCUrPw917GvHIlxFQfhouqnw,يوميات ام زياد,Entertainment,22.30.11,none,325807,33356,483
4,l06ErWwyuFo,MUSliM  Law Bs Nergaa  Lyrics Video  2022  مسلم  لو بس نرجع,2022-11-29T15:16:34Z,UCnbJEBPENQtBfUHcix1R6UQ,Muslim  مسلم ,Music,22.30.11,Muslim|وكأني من حقي احضنك|وكأني من حقي احضنك بالكلمات|وكأني من حقي احضنك حالة واتس|هنيالك|مسلم|مسلم هنيالك|هنيالك مسلم|انا البكا حالي وانتي الغنا حالك|هنيالك كلمات|وكأن من حقي احضنك|مسلم هنيالك حالات واتس|يومين وعدوا|مبينا كتير|متاهات|بتوحشني بشكل مخيف|خليكي في حضني الليله|صباحك|صباحك ضحكة بتسكر|سامحني مش بايدي امشي|يا ملاك|مسلم  ألبير u0026 مش قادر|البير|مش قادر|Law Bas Nergaa|لو بس نرجع|MUSliM|بقيت اخاف اعمل حاجات اندم عليهآ ف وقت تآني|مش مرتآحين,128617,11786,881
5,1pzV8o6oEJ4,عزمنا أصحابنا على منسف أردني شوفو شو صار اقوى مقلب ,2022-11-29T18:23:45Z,UC-B-lno1COMej2JDwDd3kfA,Mix  douha  مكس و ضحى,People & Blogs,22.30.11,douha|dhouha|laribi|douha laribi|dhouha laribi|laribi douha|laribi dhouha|la3ribi|ضحى|العريبي|عريبي|ضحى العريبي|ضحى عريبي|العريبي ضحى|عريبي ضحى|tik|tok|tiktok|tiktoker|reels|reel|fun|douha la3ribi|dhouha la3ribi|منسف|مقلب|عبسي,594948,93477,2265
6,LtKau77ZwvI,اخيرا فرشت اوضه النوم الجديده بتاعت حماتي بقي عندها اوضه تفتخر بيها بكت من الفرحة ,2022-11-29T20:50:06Z,UCHLJsqHk_EEULrcbVp9UV7A,شروق علام,People & Blogs,22.30.11,none,545423,41176,4476
7,tOao2cBvkEA,ملخص مباراة السنغال والإكوادور  السنغال تتخطى الإكوادور وتعبر إلى ثمن النهائي,2022-11-29T17:21:00Z,UCJUCcJUeh0Cz2xyKwkw5Q1w,beIN SPORTS,Sports,22.30.11,السنغال|الإكوادور|ثمن نهائي|كأس العالم|كأس العالم FIFA قطر 2022,1371072,28452,1683
8,VStzyJ44Lt4,ليه قطر هتفكك الملاعب بعد انتهاء كاس العالم,2022-11-28T18:00:12Z,UCe1m3ZH68Q8314yqulWHTcw,عشوائيات,Education,22.30.11,عمرو عابدين|حقائق|غرائب|فضاء|طبيعة|برية|تكنولوجي|علوم,452454,19899,640
9,yDnQGqqBt88,ملخص مباراة هولندا وقطر  هولندا تتأهل متصدرة إلى ثمن نهائي كأس العالم FIFA قطر 2022,2022-11-29T17:13:21Z,UCJUCcJUeh0Cz2xyKwkw5Q1w,beIN SPORTS,Sports,22.30.11,none,962861,18358,1776
10,I6f2rdYyJuM,مشاعر مؤثرة لحظة استقبال العائلة لنا بعد العودة من السفر  صاروا يبكوا ,2022-11-29T17:08:55Z,UCPoGWDam0BC4nGe5aomgd2Q,عصومي ووليد  Assomi  Waleed,Entertainment,22.30.11,عصومي|وليد|عصومي ووليد|مقداد|المقاديد|طيور الجنة|وليد ونور|نور غسان|خالد مقداد|عمو خالد|عائلة مقداد|جنى مقداد|مروة حماد|مروةحماد|نور وليد|المعتصم بالله مقداد|الوليد مقداد|عصومي مقداد|رمضان|خالدمقداد|مروه حماد|حجاب جنى|جنى تتحجب|طيورالجنة|طيور الجنه,690810,47043,1786
11,IJks7TIDfnk,2022 MAMA IVEKep1erNMIXXLESSERAFIMNewJeansELEVENWADADAOOFEARLESSHypeBoy  Mnet 221129 방송,2022-11-29T12:01:31Z,UCbD8EppRX3ZwJSou-TVo90A,Mnet KPOP,Gaming,22.30.11,2022 MAMA|2022 MAMA AWARDS|2022 마마|2022 마마 어워즈|ELEVEN|FEARLESS|HypeBoy|IVE|Kep1er|LE SSERAFIM|MAMA AWARDS|Mnet|NMIXX|NewJeans|OO|WADADA|뉴진스|르세라핌|마마 어워즈|아이브|엔믹스|엠넷|케플러|티빙에서스트리밍,4224851,262495,9876
12,d4jstfzDacQ,رونالدو غاضب جدا  وهذا هو وحش الكرة البرازيلية ,2022-11-29T17:45:40Z,UCxUPU7lI249SW_j5WgByJRA,محمد عدنان Mohamad Adnan,Sports,22.30.11,محمد عدنان|mohamed adnan|mohamad adnan|كاس العالم|تونس|world cup|استراليا|كاس العالم قطر|المساكني|معلول|argentina|brazil|spain|بلجيكا|المنتخب السعودي|السعودية|ميسي|رونالدو|مبابي|فرنسا|هدف|ملخص|تحليل|مباراة|نيمار|اهداف|منتخب|البرتغال غانا|كريستيانو رونالدو|Saudi Arabia|Highlights|السعودية بولندا|بيدري|Vinicius|France|اشرفحكيمي|حكيمزياش|كرواتيا|كريستيانو|كوريا|سواريز|كافاني|الارجنتين|لوكاكو|اليابان|الدوسري|بولندا|سالم|ايريكسين|السعودية المكسيك|سالم الدوسري|العويس,1304262,238581,5349
13,GoyyKu0iRmw,اغرب لعبة غميضة في بيتي  اكتشفنا اماكن جديدة ,2022-11-29T15:26:20Z,UCWXYdNyGX01rnTB-tQci8JQ,Narins Beauty,Entertainment,22.30.11,Narıns beauty|نارين|تحديات شيرين و نارين|مقالب|ميك اب|نارين بيوتى|فلوج|make up|beauty|narine|تحديات|لو خيروني|روتيني اليومي|routine|اسئله و اجوبه|انواع البنات|مشترياتي|رحلات|سفر|روتيني الصباحي|روتيني المسائي|تحدي الضحك|hauls|فلوجات|vlog|دقيقه لتشتري اي شي|شيرين بيوتي|نارين و سيدرا و شيرين|سيدرا بيوتي|شيرو شو|نارين و اخواتها,808743,68577,4277
14,cF-vKhc--1M,مقطع الفيس كام ,2022-11-29T10:31:23Z,UCh7rXgsIWJXWuPveUlJ6aRg,ميف  Meev,News & Politics,22.30.11,none,186316,34710,4151
15,55XJ1ObZKaM,Billie Eilish Same Interview The Sixth Year  Vanity Fair,2022-11-28T20:00:03Z,UCIsbLox_y9dCIMLd8tdC6qg,Vanity Fair,Entertainment,22.30.11,billie|billie 6|billie eilish|billie eilish 2022|billie eilish 6|billie eilish interview|billie eilish same interview|billie eilish sixth year|billie eilish trailer|billie eilish vanity fair|billie eilish vanity fair interview|billie eilish year 6|billie interview|billie same interview|billie trailer|billie vanity fair|eilish|same interview|time capsule|vanity fair|vanity fair billie|vanity fair billie eilish|year 6|year six,4308368,305899,12206
