,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,comment_count
0,MHWcs1-mfaI,Wales 0  3 England  World Cup 2022 Highlights  Group B  SebolaSuara,2022-11-29T21:49:27Z,UC3nsS1zgb4Jye9kmA45K6Yg,Stadium Astro,Sports,22.30.11,Stadium Astro|Sports|Astro,984901,12061,576
1,swAj-k8ng1k,Portugal 2  0 Uruguay  World Cup 2022 Highlights  Group H  SebolaSuara,2022-11-28T21:40:49Z,UC3nsS1zgb4Jye9kmA45K6Yg,Stadium Astro,Sports,22.30.11,Stadium Astro|Sports|Astro,1294399,15414,903
2,IJks7TIDfnk,2022 MAMA IVEKep1erNMIXXLESSERAFIMNewJeansELEVENWADADAOOFEARLESSHypeBoy  Mnet 221129 방송,2022-11-29T12:01:31Z,UCbD8EppRX3ZwJSou-TVo90A,Mnet KPOP,Gaming,22.30.11,2022 MAMA|2022 MAMA AWARDS|2022 마마|2022 마마 어워즈|ELEVEN|FEARLESS|HypeBoy|IVE|Kep1er|LE SSERAFIM|MAMA AWARDS|Mnet|NMIXX|NewJeans|OO|WADADA|뉴진스|르세라핌|마마 어워즈|아이브|엔믹스|엠넷|케플러|티빙에서스트리밍,4224851,262495,9876
3,tvpVjt97uuU,Johor Darul Tazim 14 Borussia Dortmund  Jelajah Asia Dortmund  ASTRO ARENA  SebolaSuara,2022-11-28T13:39:18Z,UCU9GQSAhb4JxdSZKNJ_Ib6w,Astro Arena,Sports,22.30.11,astro|arena|sukan|malaysia|bolasepak|badminton|takraw|harimau|malaya|nicol|david|squash|astroarena|astro arena|sport|bola sepak|harimau malaya|sepak takraw|stl 2019|nadi arena|ultras malaya|bola mamak|spike|arena bola|sepak takraw league|dari gelanggang|jdt|selangor fas|malu apa bossku|sukan sea|sea games|olympics|olimpik|bundesliga|mfl|liga super|stadium|gostan|pmam|berbulu dengan burn|bdb|bbb|borakborak botak|burn|botak|arena2|801|802,225303,2700,1457
4,IwzkfMmNMpM,정국 Jung Kook of BTS featuring Fahad Al Kubaisi  Dreamers  FIFA World Cup 2022 Soundtrack,2022-11-22T12:09:19Z,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Sports,22.30.11,kpop|jung cook|dreamers|dreamers kpop|dreamer bts|jung cook world cup|jung cook fifa song|jung cook world cup song|world cup song,41227972,3363506,171096
5,i0BdNCyqy7s,Orang Yang Paling Berbahaya Di Malaysia The most dangerous man in Malaysia,2022-11-29T02:26:10Z,UCubdVbYFXGAsPSw64dQatuw,Mariam Mokhtar AdmrlGen,29,22.30.11,Hadi Awang|PRU15|Agung|DAP|Sedition,206965,9477,1748
6,U6tHA3zUSjI,ISSEI funny video  with Inosuke shorts,2022-11-22T10:45:00Z,UC6QZ_ss3i_8qLV_RczPZBkw,ISSEI  いっせい,Comedy,22.30.11,challenge|funny video|issei0806|short|shorts|viral|再現|面白動画|meme|ISSEI|comedy|issei 0806|issei official channel|funny videos|tredning funny video|viral videos|trend,28788875,903660,2023
7,d2heDnR3sjc,2022 MAMA IVEKep1erNMIXXLE SSERAFIMNewJeans  CHEER UP  Mnet 221129 방송,2022-11-29T12:03:31Z,UCbD8EppRX3ZwJSou-TVo90A,Mnet KPOP,Gaming,22.30.11,2022 MAMA|2022 MAMA AWARDS|2022 마마|2022 마마 어워즈|CHEER UP|IVE|Kep1er|LE SSERAFIM|MAMA AWARDS|Mnet|NMIXX|NewJeans|뉴진스|르세라핌|마마 어워즈|아이브|엔믹스|엠넷|케플러|티빙에서스트리밍,2553554,179519,6795
8,E2mk7UXwoeo,Orang panggil saya isteri banduan  Dato Seri Dr Wan Azizah,2022-11-30T01:00:04Z,UCAdP8dPHjRFkcRcAnylcmcQ,Nona,Entertainment,22.30.11,majalahnona|nonasuperwoman|nonasuperwomanaward|wan azizah,213835,3661,721
9,xskmxYaNBaw,Ustaz Kazim Elias Tegur dan Bagi Amaran Keras Isu Anwar Ibrahim Muhyiddin Zahid Hamidi PM PN PH BN,2022-11-21T07:14:18Z,UCht6SyEpw69cNVeBpb_kB1w,DURIAN MERAH,Entertainment,22.30.11,none,888892,13365,2066
10,Jm29kLeWqDA,Jung Kook from BTS performs Dreamers at FIFA World Cup opening ceremony,2022-11-20T18:38:56Z,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Music,22.30.11,Jung cook|BTS|Kpop|kpop|fifa world cup|fifa world cup opening ceremony|qatar opening ceremony|dreamers|jung cook dreamers|jung cook at world cup opening ceremony|jung cook performs dreamers|Fahad Al Kubaisi|fahad al kubaisi dreamers,32426822,1673427,69136
11,1YmU64DYisU,The Dumbbell Only 1 Person Could Lift,2022-11-22T18:00:00Z,UCuJBpMyxlmemsQiivWPcGrQ,Browney Shorts,People & Blogs,22.30.11,none,15573517,1013856,2421
