,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,comment_count
0,2tVk01MP3Hg,Wales vs England  Game Highlights,2022-11-29T22:40:01Z,UCdmIbbRekb8q05LV9ZejzsA,Vidio,Sports,22.30.11,England|Wales|Wales vs England|FIFA World Cup|Piala Dunia|World Cup 2022|World Cup Qatar 2022|Piala Dunia 2022|Piala Dunia Qatar 2022,551934,5342,615
1,KKZL4iZ6zXk,Ada Ussy Andhika Gak Berani Mesra Sama Hesti  LAPOR PAK 291122 Part 2,2022-11-29T21:35:00Z,UC24_Z2L-8Ki183AI9zJJzNQ,TRANS7 OFFICIAL,Entertainment,22.30.11,TRANS7|TRANSMEDIA|TRANS7 LIVESTREAMING|ACARA TRANS7|TRANS7 LIVE|TRANS7 HARI INI|LAPOR PAK|LAPOR PAK TRANS7|LAPOR PAK|ANDRE TAULANY|GILANG GOMBLOH|AYU TING TING|WENDY CAGUR|ANDHIKA PRATAMA|KIKY SAPUTRI|LAPOR PAK HARI INI|LAPOR PAK TERBARU|SITKOM|SITKOM INDONESIA|LAPOR PAK TRANS7|SURYA INSOMNIA|USSY SULISTYAWATI LAPOR PAK|DENNY CAGUR LAPOR PAK|PREDIKSI LAPOR PAK|STEVIE ITEM LAPOR PAK,1155753,18478,1252
2,IJks7TIDfnk,2022 MAMA IVEKep1erNMIXXLESSERAFIMNewJeansELEVENWADADAOOFEARLESSHypeBoy  Mnet 221129 방송,2022-11-29T12:01:31Z,UCbD8EppRX3ZwJSou-TVo90A,Mnet KPOP,Gaming,22.30.11,2022 MAMA|2022 MAMA AWARDS|2022 마마|2022 마마 어워즈|ELEVEN|FEARLESS|HypeBoy|IVE|Kep1er|LE SSERAFIM|MAMA AWARDS|Mnet|NMIXX|NewJeans|OO|WADADA|뉴진스|르세라핌|마마 어워즈|아이브|엔믹스|엠넷|케플러|티빙에서스트리밍,4224851,262491,9876
3,4IHUGAkhVhY,BeraniBeraninya Denny Cagur Gombalin Ussy di Depan Andhika  LAPOR PAK 291122 Part 4,2022-11-29T21:45:00Z,UC24_Z2L-8Ki183AI9zJJzNQ,TRANS7 OFFICIAL,Entertainment,22.30.11,TRANS7|TRANSMEDIA|TRANS7 LIVESTREAMING|ACARA TRANS7|TRANS7 LIVE|TRANS7 HARI INI|LAPOR PAK|LAPOR PAK TRANS7|LAPOR PAK|ANDRE TAULANY|GILANG GOMBLOH|AYU TING TING|WENDY CAGUR|ANDHIKA PRATAMA|KIKY SAPUTRI|LAPOR PAK HARI INI|LAPOR PAK TERBARU|SITKOM|SITKOM INDONESIA|LAPOR PAK TRANS7|SURYA INSOMNIA|USSY SULISTYAWATI LAPOR PAK|DENNY CAGUR LAPOR PAK|PREDIKSI LAPOR PAK|STEVIE ITEM LAPOR PAK,773925,13536,840
4,d2heDnR3sjc,2022 MAMA IVEKep1erNMIXXLE SSERAFIMNewJeans  CHEER UP  Mnet 221129 방송,2022-11-29T12:03:31Z,UCbD8EppRX3ZwJSou-TVo90A,Mnet KPOP,Gaming,22.30.11,2022 MAMA|2022 MAMA AWARDS|2022 마마|2022 마마 어워즈|CHEER UP|IVE|Kep1er|LE SSERAFIM|MAMA AWARDS|Mnet|NMIXX|NewJeans|뉴진스|르세라핌|마마 어워즈|아이브|엔믹스|엠넷|케플러|티빙에서스트리밍,2553554,179517,6795
5,_Ijn2Jdy9jc,Portugal VS Uruguay  Highlights FIFA World Cup Qatar 2022,2022-11-28T22:42:15Z,UC_vsErcsq56hOscPHkG-aVw,SCTV,Sports,22.30.11,sctv|indonesia|movies|sinetron sctv|fifa world cup|World Cup|piala dunia 2022|world cup qatar|piala dunia qatar|fifa world cup qatar 2022|portugal|uruguay|portugal vs uruguay full match|portugal vs uruguay highlights 2022,2293894,18255,1670
6,xcZYzNBwt30,PREDIKSI MANGGUNG DI SOUNDRENALINE PENGALAMAN YANG SERU BANGET,2022-11-28T13:00:56Z,UC6SPCnTAIanF2_8ST2wrQzw,TAULANY TV,People & Blogs,22.30.11,none,1537993,62652,4494
7,ZVKuqRmrUm0,kenapa jarang upload,2022-11-29T12:01:03Z,UCFrugziJpGuQdrOtgGigYeQ,Agung Hapsah,Entertainment,22.30.11,Agung Hapsah|Unbox|Asus|Batik|M Bloc|TikTok|Samurai|Laptop|QA|Questions and answers|Berat badan|Weight loss|Profile Picture|AI|profilepictureai|AI Profile Picture|Social media,259167,33059,2253
8,Sj4nIQSHnQo,2022 MAMA JEON SOMI X LEEJUNG LEE  Worldwide Fans Choice 후보곡  Mnet 221129 방송,2022-11-29T09:51:37Z,UCbD8EppRX3ZwJSou-TVo90A,Mnet KPOP,Gaming,22.30.11,2022 MAMA|2022 MAMA AWARDS|2022 마마|2022 마마 어워즈|JEON SOMI|LEEJUNG LEE|MAMA AWARDS|Mnet|리정|마마 어워즈|엠넷|전소미|티빙에서스트리밍,1543035,92512,2639
9,Ut1OzEVUiM4,Red Velvet 레드벨벳 Birthday MV,2022-11-28T09:00:14Z,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,22.30.11,레드벨벳|벌쓰데이|벌스데이|생일|아이린|슬기|예리|웬디|조이|뮤직비디오|뮤비|red velvet|birthday|irene|seulgi|yeri|wendy|joy|party|music video|mv|the reve festival|리브 페스티벌,6903084,623258,30717
